year,plot,stake,species,abundance
2005,1,51,Astr nutt,1
2005,1,73,Astr nutt,1
2005,3,15,Astr nutt,1
2005,3,73,Astr nutt,1
2005,4,11,Astr nutt,1
2005,4,31,Astr nutt,1
2005,4,51,Astr nutt,1
2005,5,11,Astr nutt,1
2005,6,71,Astr nutt,1
2005,6,77,Astr nutt,1
2005,7,11,Astr nutt,1
2005,7,13,Astr nutt,1
2005,7,55,Astr nutt,1
2005,7,75,Astr nutt,1
2005,8,17,Astr nutt,1
2005,8,31,Astr nutt,1
2005,8,51,Astr nutt,1
2005,8,55,Astr nutt,1
2005,8,73,Astr nutt,1
2005,10,13,Astr nutt,1
2005,10,31,Astr nutt,1
2005,10,51,Astr nutt,1
2005,11,37,Astr nutt,1
2005,12,53,Astr nutt,1
2005,13,33,Astr nutt,1
2005,14,15,Astr nutt,1
2005,15,17,Astr nutt,1
2005,15,57,Astr nutt,1
2005,17,71,Astr nutt,1
2005,18,15,Astr nutt,1
2005,18,51,Astr nutt,1
2005,18,57,Astr nutt,1
2005,19,15,Astr nutt,1
2005,19,75,Astr nutt,1
2005,20,11,Astr nutt,1
2005,20,15,Astr nutt,1
2005,20,33,Astr nutt,1
2005,20,35,Astr nutt,1
2005,20,75,Astr nutt,1
2005,21,11,Astr nutt,1
2005,21,33,Astr nutt,1
2005,21,57,Astr nutt,1
2005,21,73,Astr nutt,1
2005,22,35,Astr nutt,1
2005,23,11,Astr nutt,1
2005,23,13,Astr nutt,1
2005,24,17,Astr nutt,1
2005,24,35,Astr nutt,1
2003,17,77,Astr nutt,1
2003,24,77,Astr nutt,1
2007,1,71,Astr nutt,1
2007,3,73,Astr nutt,1
2007,4,37,Astr nutt,1
2007,4,57,Astr nutt,1
2007,5,37,Astr nutt,1
2007,5,73,Astr nutt,1
2007,6,11,Astr nutt,1
2007,6,17,Astr nutt,1
2007,6,35,Astr nutt,1
2007,6,73,Astr nutt,1
2007,8,33,Astr nutt,1
2007,8,35,Astr nutt,1
2007,8,55,Astr nutt,1
2007,8,77,Astr nutt,1
2007,9,37,Astr nutt,1
2007,10,37,Astr nutt,1
2007,11,35,Astr nutt,1
2007,12,75,Astr nutt,1
2007,13,37,Astr nutt,1
2007,13,71,Astr nutt,1
2007,14,35,Astr nutt,1
2007,15,13,Astr nutt,1
2007,15,35,Astr nutt,1
2007,15,77,Astr nutt,1
2007,16,11,Astr nutt,1
2007,16,17,Astr nutt,1
2007,17,51,Astr nutt,1
2007,17,75,Astr nutt,1
2007,18,53,Astr nutt,1
2007,18,55,Astr nutt,1
2007,18,57,Astr nutt,1
2007,18,75,Astr nutt,1
2007,19,57,Astr nutt,1
2007,20,15,Astr nutt,1
2007,20,37,Astr nutt,1
2007,21,71,Astr nutt,1
2007,22,17,Astr nutt,1
2007,22,73,Astr nutt,1
2007,23,11,Astr nutt,1
2007,23,57,Astr nutt,1
2007,24,57,Astr nutt,1
2008,1,35,Astr nutt,1
2008,1,53,Astr nutt,1
2008,3,13,Astr nutt,1
2008,3,51,Astr nutt,1
2008,3,57,Astr nutt,1
2008,3,77,Astr nutt,1
2008,4,11,Astr nutt,1
2008,4,57,Astr nutt,1
2008,4,73,Astr nutt,1
2008,5,37,Astr nutt,1
2008,5,51,Astr nutt,1
2008,5,55,Astr nutt,1
2008,5,57,Astr nutt,1
2008,6,51,Astr nutt,1
2008,6,55,Astr nutt,1
2008,7,13,Astr nutt,1
2008,7,15,Astr nutt,1
2008,7,57,Astr nutt,1
2008,8,33,Astr nutt,1
2008,8,35,Astr nutt,1
2008,9,51,Astr nutt,1
2008,10,11,Astr nutt,1
2008,10,31,Astr nutt,1
2008,10,71,Astr nutt,1
2008,11,15,Astr nutt,1
2008,11,17,Astr nutt,1
2008,13,31,Astr nutt,1
2008,13,55,Astr nutt,1
2008,13,71,Astr nutt,1
2008,15,57,Astr nutt,1
2008,17,73,Astr nutt,1
2008,18,13,Astr nutt,1
2008,19,17,Astr nutt,1
2008,19,71,Astr nutt,1
2008,20,15,Astr nutt,1
2008,20,77,Astr nutt,1
2008,22,15,Astr nutt,1
2008,22,37,Astr nutt,1
2008,24,15,Astr nutt,1
2008,24,51,Astr nutt,1
2008,24,53,Astr nutt,1
2008,24,55,Astr nutt,1
2008,24,71,Astr nutt,1
2008,24,75,Astr nutt,1
2009,3,35,Astr nutt,1
2009,12,51,Astr nutt,1
2009,16,77,Astr nutt,1
2012,22,51,astr nutt,1
2012,1,13,astr nutt,1
2012,16,73,astr nutt,1
2012,18,71,astr nutt,1
2012,18,35,astr nutt,1
2012,19,75,astr nutt,1
2012,24,51,astr nutt,1
2012,24,13,astr nutt,1
2012,12,33,astr nutt,1
2012,12,31,astr nutt,1
2012,9,53,astr nutt,1
2012,15,15,astr nutt,1
2012,14,35,astr nutt,1
2012,13,17,astr nutt,1
2012,9,17,astr nutt,1
2012,12,77,astr nutt,1
2012,11,33,astr nutt,1
2012,11,51,astr nutt,1
2012,1,55,astr nutt,1
2012,1,37,astr nutt,1
2012,2,11,astr nutt,1
2012,5,33,astr nutt,1
2012,5,37,astr nutt,1
2012,13,35,astr nutt,1
2012,15,51,astr nutt,1
2012,15,55,astr nutt,1
2012,9,11,astr nutt,1
2012,9,71,astr nutt,1
2012,9,73,astr nutt,1
2012,8,73,astr nutt,1
2012,8,75,astr nutt,1
2013,8,11,astr nutt,1
2013,14,17,astr nutt,1
2013,8,17,astr nutt,1
2013,23,17,astr nutt,1
2013,22,57,astr nutt,1
2013,21,13,astr nutt,1
2013,2,51,astr nutt,1
2013,18,51,astr nutt,1
2013,18,15,astr nutt,1
2014,1,13,astr nutt,1
2014,1,35,astr nutt,1
2014,1,75,astr nutt,1
2014,2,33,astr nutt,1
2014,3,15,astr nutt,1
2014,3,17,astr nutt,1
2014,3,31,astr nutt,1
2014,3,37,astr nutt,1
2014,3,73,astr nutt,1
2014,3,71,astr nutt,1
2014,3,51,astr nutt,1
2014,3,53,astr nutt,1
2014,6,71,astr nutt,1
2014,6,77,astr nutt,1
2014,24,11,astr nutt,1
2014,24,17,astr nutt,1
2014,4,31,astr nutt,1
2014,5,57,astr nutt,1
2014,6,53,astr nutt,1
2014,6,37,astr nutt,1
2014,6,31,astr nutt,1
2014,24,37,astr nutt,1
2014,12,75,astr nutt,1
2014,11,55,astr nutt,1
2014,11,31,astr nutt,1
2014,10,55,astr nutt,1
2014,7,31,astr nutt,1
2014,8,55,astr nutt,1
2014,8,17,astr nutt,1
2014,16,37,astr nutt,1
2014,16,73,astr nutt,1
2014,9,37,astr nutt,1
2014,19,57,astr nutt,1
2014,19,73,astr nutt,1
2014,18,37,astr nutt,1
2014,18,31,astr nutt,1
2014,17,31,astr nutt,1
2014,23,73,astr nutt,1
2014,22,51,astr nutt,1
2014,22,57,astr nutt,1
2014,22,37,astr nutt,1
2014,14,33,astr nutt,1
2014,20,71,astr nutt,1
2014,14,77,astr nutt,1
1986,7,53,Astr nutt,2
1986,10,15,Astr nutt,2
1986,12,37,Astr nutt,2
1986,15,17,Astr nutt,2
1986,15,77,Astr nutt,2
1986,16,33,Astr nutt,2
1986,19,15,Astr nutt,2
1986,21,31,Astr nutt,2
1986,21,33,Astr nutt,2
1986,21,55,Astr nutt,2
1986,23,11,Astr nutt,2
1986,23,77,Astr nutt,2
1987,3,35,Astr nutt,2
1987,7,55,Astr nutt,2
1987,10,15,Astr nutt,2
1987,10,35,Astr nutt,2
1987,10,37,Astr nutt,2
1987,15,17,Astr nutt,2
1987,16,51,Astr nutt,2
1987,21,51,Astr nutt,2
1987,23,35,Astr nutt,2
1988,7,37,Astr nutt,2
1988,7,51,Astr nutt,2
1988,7,55,Astr nutt,2
1988,7,73,Astr nutt,2
1988,10,73,Astr nutt,2
1988,15,13,Astr nutt,2
1988,15,71,Astr nutt,2
1988,19,77,Astr nutt,2
1988,21,51,Astr nutt,2
1988,23,35,Astr nutt,2
1988,23,55,Astr nutt,2
1988,23,71,Astr nutt,2
1988,23,75,Astr nutt,2
1981,4,55,Astr nutt,2
1983,6,57,Astr nutt,2
1983,7,37,Astr nutt,2
1983,10,73,Astr nutt,2
1983,14,11,Astr nutt,2
1983,15,77,Astr nutt,2
1983,19,15,Astr nutt,2
1983,21,57,Astr nutt,2
1984,10,15,Astr nutt,2
1984,14,11,Astr nutt,2
1984,16,35,Astr nutt,2
1984,19,17,Astr nutt,2
1984,21,15,Astr nutt,2
1984,23,15,Astr nutt,2
1985,7,31,Astr nutt,2
1985,10,73,Astr nutt,2
1985,13,31,Astr nutt,2
1985,21,17,Astr nutt,2
1985,23,75,Astr nutt,2
1985,23,77,Astr nutt,2
1989,7,37,Astr nutt,2
1989,7,55,Astr nutt,2
1989,10,15,Astr nutt,2
1989,17,11,Astr nutt,2
1989,17,13,Astr nutt,2
1989,17,33,Astr nutt,2
1989,19,35,Astr nutt,2
1989,19,51,Astr nutt,2
1989,19,53,Astr nutt,2
1989,20,37,Astr nutt,2
1989,21,11,Astr nutt,2
1989,21,75,Astr nutt,2
1989,23,51,Astr nutt,2
1989,23,57,Astr nutt,2
1989,24,53,Astr nutt,2
1990,3,55,Astr nutt,2
1990,3,57,Astr nutt,2
1990,19,17,Astr nutt,2
1990,23,37,Astr nutt,2
1990,23,73,Astr nutt,2
1991,3,15,Astr nutt,2
1991,5,37,Astr nutt,2
1991,10,13,Astr nutt,2
1991,10,35,Astr nutt,2
1991,10,37,Astr nutt,2
1991,11,71,Astr nutt,2
1991,15,31,Astr nutt,2
1991,15,77,Astr nutt,2
1991,16,55,Astr nutt,2
1991,19,17,Astr nutt,2
1991,19,33,Astr nutt,2
1991,23,31,Astr nutt,2
1991,23,33,Astr nutt,2
1991,23,55,Astr nutt,2
1991,23,73,Astr nutt,2
1992,3,55,Astr nutt,2
1992,5,31,Astr nutt,2
1992,5,33,Astr nutt,2
1992,5,51,Astr nutt,2
1992,6,53,Astr nutt,2
1992,6,57,Astr nutt,2
1992,10,13,Astr nutt,2
1992,10,31,Astr nutt,2
1992,10,57,Astr nutt,2
1992,10,75,Astr nutt,2
1992,13,37,Astr nutt,2
1992,15,51,Astr nutt,2
1992,15,55,Astr nutt,2
1992,17,35,Astr nutt,2
1992,19,15,Astr nutt,2
1992,20,53,Astr nutt,2
1992,20,55,Astr nutt,2
1992,23,11,Astr nutt,2
1992,23,51,Astr nutt,2
1992,24,51,Astr nutt,2
1993,5,11,Astr nutt,2
1993,5,31,Astr nutt,2
1993,5,33,Astr nutt,2
1993,13,55,Astr nutt,2
1993,16,75,Astr nutt,2
1993,17,35,Astr nutt,2
1993,17,51,Astr nutt,2
1993,23,15,Astr nutt,2
1993,23,51,Astr nutt,2
1993,23,57,Astr nutt,2
1993,24,53,Astr nutt,2
1994,4,13,Astr nutt,2
1994,4,57,Astr nutt,2
1994,7,75,Astr nutt,2
1994,8,77,Astr nutt,2
1994,10,55,Astr nutt,2
1994,19,37,Astr nutt,2
1994,20,37,Astr nutt,2
1994,20,71,Astr nutt,2
1995,2,33,Astr nutt,2
1995,2,53,Astr nutt,2
1995,3,71,Astr nutt,2
1995,3,73,Astr nutt,2
1995,4,11,Astr nutt,2
1995,6,75,Astr nutt,2
1995,10,57,Astr nutt,2
1995,11,51,Astr nutt,2
1995,13,17,Astr nutt,2
1995,14,17,Astr nutt,2
1995,15,57,Astr nutt,2
1995,17,75,Astr nutt,2
1995,22,17,Astr nutt,2
1995,24,15,Astr nutt,2
1995,24,77,Astr nutt,2
1997,2,53,Astr nutt,2
1997,6,11,Astr nutt,2
1997,8,75,Astr nutt,2
1997,10,57,Astr nutt,2
1997,10,75,Astr nutt,2
1997,13,15,Astr nutt,2
1997,14,11,Astr nutt,2
1997,15,17,Astr nutt,2
1997,17,55,Astr nutt,2
1997,17,71,Astr nutt,2
1997,17,75,Astr nutt,2
1997,18,11,Astr nutt,2
1997,19,73,Astr nutt,2
1997,20,11,Astr nutt,2
1998,4,33,Astr nutt,2
1998,4,77,Astr nutt,2
1998,5,55,Astr nutt,2
1998,6,15,Astr nutt,2
1998,7,53,Astr nutt,2
1998,7,75,Astr nutt,2
1998,10,71,Astr nutt,2
1998,11,53,Astr nutt,2
1998,13,15,Astr nutt,2
1998,13,37,Astr nutt,2
1998,15,13,Astr nutt,2
1998,16,53,Astr nutt,2
1998,16,75,Astr nutt,2
1998,19,51,Astr nutt,2
1998,19,75,Astr nutt,2
1998,20,51,Astr nutt,2
1998,21,51,Astr nutt,2
1998,21,53,Astr nutt,2
1998,21,55,Astr nutt,2
1998,23,15,Astr nutt,2
1998,23,33,Astr nutt,2
1998,24,15,Astr nutt,2
2001,2,53,Astr nutt,2
2001,3,13,Astr nutt,2
2001,3,71,Astr nutt,2
2001,3,73,Astr nutt,2
2001,6,31,Astr nutt,2
2001,6,75,Astr nutt,2
2001,7,55,Astr nutt,2
2001,7,57,Astr nutt,2
2001,8,17,Astr nutt,2
2001,8,73,Astr nutt,2
2001,10,53,Astr nutt,2
2001,11,15,Astr nutt,2
2001,11,55,Astr nutt,2
2001,14,73,Astr nutt,2
2001,15,17,Astr nutt,2
2001,16,71,Astr nutt,2
2001,18,77,Astr nutt,2
2004,3,53,Astr nutt,2
2004,3,57,Astr nutt,2
2004,3,71,Astr nutt,2
2004,4,57,Astr nutt,2
2004,7,13,Astr nutt,2
2004,7,35,Astr nutt,2
2004,7,53,Astr nutt,2
2004,8,11,Astr nutt,2
2004,12,37,Astr nutt,2
2004,14,17,Astr nutt,2
2004,15,53,Astr nutt,2
2004,17,13,Astr nutt,2
2004,18,17,Astr nutt,2
2004,19,51,Astr nutt,2
2004,22,15,Astr nutt,2
2004,23,55,Astr nutt,2
2004,23,71,Astr nutt,2
2005,7,31,Astr nutt,2
2005,8,37,Astr nutt,2
2005,8,71,Astr nutt,2
2005,10,35,Astr nutt,2
2005,10,71,Astr nutt,2
2005,13,35,Astr nutt,2
2005,14,57,Astr nutt,2
2005,16,17,Astr nutt,2
2005,16,71,Astr nutt,2
2005,17,13,Astr nutt,2
2005,17,37,Astr nutt,2
2005,23,77,Astr nutt,2
2003,8,73,Astr nutt,2
2003,24,17,Astr nutt,2
2007,1,51,Astr nutt,2
2007,1,53,Astr nutt,2
2007,3,31,Astr nutt,2
2007,3,57,Astr nutt,2
2007,4,33,Astr nutt,2
2007,4,51,Astr nutt,2
2007,4,73,Astr nutt,2
2007,5,17,Astr nutt,2
2007,5,57,Astr nutt,2
2007,6,13,Astr nutt,2
2007,6,53,Astr nutt,2
2007,7,15,Astr nutt,2
2007,7,31,Astr nutt,2
2007,7,75,Astr nutt,2
2007,8,11,Astr nutt,2
2007,8,37,Astr nutt,2
2007,8,73,Astr nutt,2
2007,8,75,Astr nutt,2
2007,9,55,Astr nutt,2
2007,10,15,Astr nutt,2
2007,11,33,Astr nutt,2
2007,12,73,Astr nutt,2
2007,13,15,Astr nutt,2
2007,14,13,Astr nutt,2
2007,14,57,Astr nutt,2
2007,15,51,Astr nutt,2
2007,19,71,Astr nutt,2
2007,20,35,Astr nutt,2
2007,21,11,Astr nutt,2
2007,21,13,Astr nutt,2
2007,24,51,Astr nutt,2
2008,1,51,Astr nutt,2
2008,4,51,Astr nutt,2
2008,5,73,Astr nutt,2
2008,5,75,Astr nutt,2
2008,6,13,Astr nutt,2
2008,6,57,Astr nutt,2
2008,6,75,Astr nutt,2
2008,8,57,Astr nutt,2
2008,10,53,Astr nutt,2
2008,13,35,Astr nutt,2
2008,14,77,Astr nutt,2
2008,15,11,Astr nutt,2
2008,15,51,Astr nutt,2
2008,15,53,Astr nutt,2
2008,16,55,Astr nutt,2
2008,16,71,Astr nutt,2
2008,17,11,Astr nutt,2
2008,18,57,Astr nutt,2
2008,19,55,Astr nutt,2
2008,20,17,Astr nutt,2
2008,21,11,Astr nutt,2
2008,23,31,Astr nutt,2
2008,24,77,Astr nutt,2
2009,3,31,Astr nutt,2
2012,23,31,astr nutt,2
2012,22,31,astr nutt,2
2012,22,11,astr nutt,2
2012,22,13,astr nutt,2
2012,17,77,astr nutt,2
2012,17,71,astr nutt,2
2012,18,11,astr nutt,2
2012,12,35,astr nutt,2
2012,10,11,astr nutt,2
2012,14,71,astr nutt,2
2012,14,31,astr nutt,2
2012,14,37,astr nutt,2
2012,6,73,astr nutt,2
2012,7,51,astr nutt,2
2012,4,55,astr nutt,2
2012,3,55,astr nutt,2
2012,11,57,astr nutt,2
2012,11,31,astr nutt,2
2012,12,57,astr nutt,2
2012,17,55,astr nutt,2
2012,21,31,astr nutt,2
2012,1,31,astr nutt,2
2012,2,33,astr nutt,2
2012,2,17,astr nutt,2
2012,5,13,astr nutt,2
2012,5,57,astr nutt,2
2013,10,17,astr nutt,2
2013,21,71,astr nutt,2
2013,20,77,astr nutt,2
2013,10,37,astr nutt,2
2014,1,37,astr nutt,2
2014,1,33,astr nutt,2
2014,4,13,astr nutt,2
2014,4,73,astr nutt,2
2014,4,71,astr nutt,2
2014,5,55,astr nutt,2
2014,5,15,astr nutt,2
2014,24,33,astr nutt,2
2014,11,15,astr nutt,2
2014,19,13,astr nutt,2
2014,7,57,astr nutt,2
2014,7,55,astr nutt,2
2014,8,77,astr nutt,2
2014,8,31,astr nutt,2
2014,9,15,astr nutt,2
2014,19,55,astr nutt,2
2014,19,53,astr nutt,2
2014,18,51,astr nutt,2
2014,17,35,astr nutt,2
2014,16,11,astr nutt,2
2014,16,77,astr nutt,2
2014,21,73,astr nutt,2
2014,21,35,astr nutt,2
2014,20,15,astr nutt,2
2014,23,53,astr nutt,2
2014,14,15,astr nutt,2
2014,14,11,astr nutt,2
1986,10,37,Astr nutt,3
1986,11,53,Astr nutt,3
1986,19,17,Astr nutt,3
1986,21,37,Astr nutt,3
1986,23,55,Astr nutt,3
1987,15,37,Astr nutt,3
1987,16,37,Astr nutt,3
1987,20,73,Astr nutt,3
1987,23,13,Astr nutt,3
1987,23,37,Astr nutt,3
1988,3,35,Astr nutt,3
1988,7,53,Astr nutt,3
1988,23,37,Astr nutt,3
1988,23,77,Astr nutt,3
1983,19,71,Astr nutt,3
1984,23,55,Astr nutt,3
1984,23,75,Astr nutt,3
1984,23,77,Astr nutt,3
1984,24,53,Astr nutt,3
1985,1,35,Astr nutt,3
1985,7,33,Astr nutt,3
1985,23,37,Astr nutt,3
1986,7,33,Astr nutt,3
1989,3,55,Astr nutt,3
1989,6,57,Astr nutt,3
1989,7,73,Astr nutt,3
1989,15,55,Astr nutt,3
1989,16,11,Astr nutt,3
1989,19,17,Astr nutt,3
1990,16,57,Astr nutt,3
1990,16,77,Astr nutt,3
1990,23,17,Astr nutt,3
1990,23,57,Astr nutt,3
1991,7,75,Astr nutt,3
1991,10,33,Astr nutt,3
1991,17,15,Astr nutt,3
1992,3,35,Astr nutt,3
1992,6,35,Astr nutt,3
1992,7,71,Astr nutt,3
1992,7,73,Astr nutt,3
1992,13,53,Astr nutt,3
1992,14,35,Astr nutt,3
1992,15,53,Astr nutt,3
1992,16,51,Astr nutt,3
1992,16,55,Astr nutt,3
1992,17,33,Astr nutt,3
1992,19,37,Astr nutt,3
1992,24,77,Astr nutt,3
1993,4,35,Astr nutt,3
1993,5,13,Astr nutt,3
1993,6,13,Astr nutt,3
1993,10,15,Astr nutt,3
1993,17,33,Astr nutt,3
1993,19,55,Astr nutt,3
1993,19,77,Astr nutt,3
1993,20,57,Astr nutt,3
1993,21,73,Astr nutt,3
1993,24,37,Astr nutt,3
1994,4,77,Astr nutt,3
1994,7,73,Astr nutt,3
1994,19,13,Astr nutt,3
1994,21,55,Astr nutt,3
1995,4,15,Astr nutt,3
1995,5,17,Astr nutt,3
1995,5,77,Astr nutt,3
1995,6,17,Astr nutt,3
1995,6,37,Astr nutt,3
1995,6,57,Astr nutt,3
1995,7,55,Astr nutt,3
1995,13,33,Astr nutt,3
1995,17,55,Astr nutt,3
1995,18,11,Astr nutt,3
1995,20,75,Astr nutt,3
1995,24,35,Astr nutt,3
1997,6,37,Astr nutt,3
1997,8,57,Astr nutt,3
1997,8,71,Astr nutt,3
1997,10,35,Astr nutt,3
1997,11,11,Astr nutt,3
1997,13,35,Astr nutt,3
1997,13,71,Astr nutt,3
1997,14,73,Astr nutt,3
1997,15,33,Astr nutt,3
1997,18,53,Astr nutt,3
1997,19,17,Astr nutt,3
1997,19,75,Astr nutt,3
1997,20,35,Astr nutt,3
1997,23,15,Astr nutt,3
1998,3,37,Astr nutt,3
1998,4,13,Astr nutt,3
1998,4,17,Astr nutt,3
1998,5,31,Astr nutt,3
1998,6,13,Astr nutt,3
1998,6,33,Astr nutt,3
1998,7,77,Astr nutt,3
1998,10,13,Astr nutt,3
1998,10,17,Astr nutt,3
1998,10,55,Astr nutt,3
1998,12,31,Astr nutt,3
1998,13,57,Astr nutt,3
1998,18,11,Astr nutt,3
1998,20,75,Astr nutt,3
1998,21,57,Astr nutt,3
1998,23,11,Astr nutt,3
1998,24,33,Astr nutt,3
2001,1,11,Astr nutt,3
2001,1,37,Astr nutt,3
2001,3,33,Astr nutt,3
2001,4,17,Astr nutt,3
2001,4,51,Astr nutt,3
2001,5,17,Astr nutt,3
2001,9,13,Astr nutt,3
2001,10,13,Astr nutt,3
2001,10,31,Astr nutt,3
2001,11,57,Astr nutt,3
2001,15,33,Astr nutt,3
2001,15,35,Astr nutt,3
2001,22,51,Astr nutt,3
2004,7,11,Astr nutt,3
2004,7,77,Astr nutt,3
2004,8,33,Astr nutt,3
2004,8,37,Astr nutt,3
2004,11,13,Astr nutt,3
2004,17,55,Astr nutt,3
2004,17,73,Astr nutt,3
2004,17,75,Astr nutt,3
2004,19,57,Astr nutt,3
2004,23,35,Astr nutt,3
2005,3,77,Astr nutt,3
2005,6,11,Astr nutt,3
2005,6,53,Astr nutt,3
2005,7,33,Astr nutt,3
2005,7,35,Astr nutt,3
2005,7,51,Astr nutt,3
2005,8,77,Astr nutt,3
2005,11,15,Astr nutt,3
2005,11,33,Astr nutt,3
2005,11,51,Astr nutt,3
2005,12,57,Astr nutt,3
2005,13,31,Astr nutt,3
2005,13,73,Astr nutt,3
2005,14,11,Astr nutt,3
2005,14,75,Astr nutt,3
2005,16,73,Astr nutt,3
2005,19,51,Astr nutt,3
2005,20,13,Astr nutt,3
2005,21,71,Astr nutt,3
2007,3,51,Astr nutt,3
2007,3,77,Astr nutt,3
2007,4,11,Astr nutt,3
2007,4,75,Astr nutt,3
2007,5,11,Astr nutt,3
2007,5,31,Astr nutt,3
2007,5,33,Astr nutt,3
2007,6,33,Astr nutt,3
2007,6,71,Astr nutt,3
2007,10,13,Astr nutt,3
2007,10,53,Astr nutt,3
2007,11,31,Astr nutt,3
2007,12,71,Astr nutt,3
2007,13,53,Astr nutt,3
2007,16,31,Astr nutt,3
2007,20,53,Astr nutt,3
2007,20,75,Astr nutt,3
2007,24,53,Astr nutt,3
2008,1,57,Astr nutt,3
2008,3,15,Astr nutt,3
2008,3,33,Astr nutt,3
2008,5,15,Astr nutt,3
2008,6,11,Astr nutt,3
2008,7,33,Astr nutt,3
2008,7,51,Astr nutt,3
2008,8,37,Astr nutt,3
2008,9,31,Astr nutt,3
2008,10,37,Astr nutt,3
2008,10,75,Astr nutt,3
2008,10,77,Astr nutt,3
2008,14,15,Astr nutt,3
2008,15,77,Astr nutt,3
2008,16,11,Astr nutt,3
2008,17,31,Astr nutt,3
2008,17,51,Astr nutt,3
2008,17,53,Astr nutt,3
2008,19,33,Astr nutt,3
2008,20,53,Astr nutt,3
2008,23,35,Astr nutt,3
2009,21,33,Astr nutt,3
2012,22,55,astr nutt,3
2012,17,75,astr nutt,3
2012,19,71,astr nutt,3
2012,11,11,astr nutt,3
2012,10,15,astr nutt,3
2012,14,33,astr nutt,3
2012,13,75,astr nutt,3
2012,24,31,astr nutt,3
2012,19,15,astr nutt,3
2012,20,15,astr nutt,3
2012,4,11,astr nutt,3
2012,7,71,astr nutt,3
2012,7,31,astr nutt,3
2012,13,53,astr nutt,3
2012,15,33,astr nutt,3
2012,8,31,astr nutt,3
2012,1,71,astr nutt,3
2013,21,75,astr nutt,3
2014,1,17,astr nutt,3
2014,1,57,astr nutt,3
2014,3,35,astr nutt,3
2014,5,75,astr nutt,3
2014,19,33,astr nutt,3
2014,21,55,astr nutt,3
2014,21,53,astr nutt,3
2014,14,31,astr nutt,3
2014,20,33,astr nutt,3
2014,13,17,astr nutt,3
1986,10,55,Astr nutt,4
1986,16,73,Astr nutt,4
1986,17,17,Astr nutt,4
1986,19,37,Astr nutt,4
1987,10,55,Astr nutt,4
1987,10,71,Astr nutt,4
1987,16,13,Astr nutt,4
1987,16,35,Astr nutt,4
1987,21,17,Astr nutt,4
1987,21,33,Astr nutt,4
1987,21,37,Astr nutt,4
1987,21,55,Astr nutt,4
1987,23,75,Astr nutt,4
1988,10,35,Astr nutt,4
1988,15,11,Astr nutt,4
1988,15,37,Astr nutt,4
1988,17,15,Astr nutt,4
1988,21,33,Astr nutt,4
1988,23,53,Astr nutt,4
1983,19,73,Astr nutt,4
1983,21,17,Astr nutt,4
1984,7,33,Astr nutt,4
1984,10,73,Astr nutt,4
1985,15,77,Astr nutt,4
1985,23,57,Astr nutt,4
1989,3,75,Astr nutt,4
1989,10,53,Astr nutt,4
1989,15,35,Astr nutt,4
1989,16,73,Astr nutt,4
1989,19,77,Astr nutt,4
1989,23,11,Astr nutt,4
1990,17,17,Astr nutt,4
1990,21,17,Astr nutt,4
1991,7,71,Astr nutt,4
1991,23,37,Astr nutt,4
1991,23,71,Astr nutt,4
1992,3,15,Astr nutt,4
1992,10,73,Astr nutt,4
1992,15,77,Astr nutt,4
1992,19,11,Astr nutt,4
1992,21,53,Astr nutt,4
1992,23,31,Astr nutt,4
1993,4,55,Astr nutt,4
1993,5,55,Astr nutt,4
1993,6,53,Astr nutt,4
1993,13,13,Astr nutt,4
1993,21,15,Astr nutt,4
1993,21,75,Astr nutt,4
1994,3,37,Astr nutt,4
1994,7,17,Astr nutt,4
1994,7,35,Astr nutt,4
1994,7,53,Astr nutt,4
1994,7,57,Astr nutt,4
1994,16,51,Astr nutt,4
1994,16,53,Astr nutt,4
1994,19,17,Astr nutt,4
1994,21,53,Astr nutt,4
1994,23,53,Astr nutt,4
1995,2,55,Astr nutt,4
1995,4,33,Astr nutt,4
1995,5,11,Astr nutt,4
1995,5,35,Astr nutt,4
1995,7,11,Astr nutt,4
1995,7,37,Astr nutt,4
1995,7,77,Astr nutt,4
1995,10,77,Astr nutt,4
1995,13,51,Astr nutt,4
1995,17,31,Astr nutt,4
1995,17,53,Astr nutt,4
1995,20,51,Astr nutt,4
1995,20,71,Astr nutt,4
1995,24,55,Astr nutt,4
1997,3,73,Astr nutt,4
1997,4,33,Astr nutt,4
1997,4,71,Astr nutt,4
1997,5,77,Astr nutt,4
1997,7,31,Astr nutt,4
1997,7,71,Astr nutt,4
1997,13,11,Astr nutt,4
1997,13,73,Astr nutt,4
1997,20,75,Astr nutt,4
1997,24,71,Astr nutt,4
1998,3,55,Astr nutt,4
1998,3,57,Astr nutt,4
1998,4,35,Astr nutt,4
1998,10,35,Astr nutt,4
1998,13,13,Astr nutt,4
1998,15,51,Astr nutt,4
1998,15,73,Astr nutt,4
1998,19,15,Astr nutt,4
1998,19,31,Astr nutt,4
1998,19,77,Astr nutt,4
1998,24,51,Astr nutt,4
2001,7,37,Astr nutt,4
2001,11,35,Astr nutt,4
2001,12,75,Astr nutt,4
2001,15,51,Astr nutt,4
2001,17,71,Astr nutt,4
2001,21,13,Astr nutt,4
2001,22,17,Astr nutt,4
2004,4,71,Astr nutt,4
2004,6,17,Astr nutt,4
2004,7,15,Astr nutt,4
2004,17,33,Astr nutt,4
2004,24,17,Astr nutt,4
2005,3,51,Astr nutt,4
2005,4,17,Astr nutt,4
2005,6,73,Astr nutt,4
