"Year","Month","Day","Precipitation","TempAirMax","TempAirMin"
2002,4,12,NA,NA,NA
2002,4,13,NA,NA,NA
2002,4,14,NA,NA,NA
2002,4,15,NA,NA,NA
2002,4,16,NA,NA,NA
2002,4,17,NA,NA,NA
2002,4,18,NA,NA,NA
2002,4,19,NA,NA,NA
2002,4,20,NA,NA,NA
2002,4,21,NA,NA,NA
2002,4,22,NA,NA,NA
2002,4,23,NA,NA,NA
2002,4,24,NA,NA,NA
2002,4,25,NA,NA,NA
2002,4,26,NA,NA,NA
2002,4,27,NA,NA,NA
2002,4,28,NA,NA,NA
2002,4,29,NA,NA,NA
2002,4,30,NA,NA,NA
2002,5,1,NA,NA,NA
2002,5,2,NA,NA,NA
2002,5,3,NA,NA,NA
2002,5,4,NA,NA,NA
2002,5,5,NA,NA,NA
2002,5,6,NA,NA,NA
2002,5,7,NA,NA,NA
2002,5,8,NA,NA,NA
2002,5,9,NA,NA,NA
2002,5,10,NA,NA,NA
2002,5,11,NA,NA,NA
2002,5,12,NA,NA,NA
2002,5,13,NA,NA,NA
2002,5,14,NA,NA,NA
2002,5,15,NA,NA,NA
2002,5,16,NA,NA,NA
2002,5,17,NA,NA,NA
2002,5,18,NA,NA,NA
2002,5,19,NA,NA,NA
2002,5,20,NA,NA,NA
2002,5,21,NA,NA,NA
2002,5,22,NA,NA,NA
2002,5,23,NA,NA,NA
2002,5,24,NA,NA,NA
2002,5,25,NA,NA,NA
2002,5,26,NA,NA,NA
2002,5,27,NA,NA,NA
2002,5,28,NA,NA,NA
2002,5,29,NA,NA,NA
2002,5,30,NA,NA,NA
2002,5,31,NA,NA,NA
2002,6,1,NA,NA,NA
2002,6,2,NA,NA,NA
2002,6,3,NA,NA,NA
2002,6,4,NA,NA,NA
2002,6,5,NA,NA,NA
2002,6,6,NA,NA,NA
2002,6,7,NA,NA,NA
2002,6,8,NA,NA,NA
2002,6,9,NA,NA,NA
2002,6,10,NA,NA,NA
2002,6,11,NA,NA,NA
2002,6,12,NA,NA,NA
2002,6,13,NA,NA,NA
2002,6,14,NA,NA,NA
2002,6,15,NA,NA,NA
2002,6,16,NA,NA,NA
2002,6,17,NA,NA,NA
2002,6,18,NA,NA,NA
2002,6,19,NA,NA,NA
2002,6,20,NA,NA,NA
2002,6,21,NA,NA,NA
2002,6,22,NA,NA,NA
2002,6,23,NA,NA,NA
2002,6,24,NA,NA,NA
2002,6,25,NA,NA,NA
2002,6,26,NA,NA,NA
2002,6,27,NA,NA,NA
2002,6,28,NA,NA,NA
2002,6,29,NA,NA,NA
2002,6,30,NA,NA,NA
2002,7,1,NA,NA,NA
2002,7,2,NA,NA,NA
2002,7,3,NA,NA,NA
2002,7,4,NA,NA,NA
2002,7,5,NA,NA,NA
2002,7,6,NA,NA,NA
2002,7,7,NA,NA,NA
2002,7,8,NA,NA,NA
2002,7,9,NA,NA,NA
2002,7,10,NA,NA,NA
2002,7,11,NA,NA,NA
2002,7,12,NA,NA,NA
2002,7,13,NA,NA,NA
2002,7,14,NA,NA,NA
2002,7,15,NA,NA,NA
2002,7,16,NA,NA,NA
2002,7,17,NA,NA,NA
2002,7,18,NA,NA,NA
2002,7,19,NA,NA,NA
2002,7,20,NA,NA,NA
2002,7,21,NA,NA,NA
2002,7,22,NA,NA,NA
2002,7,23,NA,NA,NA
2002,7,24,NA,NA,NA
2002,7,25,NA,NA,NA
2002,7,26,NA,NA,NA
2002,7,27,NA,NA,NA
2002,7,28,NA,NA,NA
2002,7,29,NA,NA,NA
2002,7,30,NA,NA,NA
2002,7,31,NA,NA,NA
2002,8,1,NA,NA,NA
2002,8,2,NA,NA,NA
2002,8,3,NA,NA,NA
2002,8,4,NA,NA,NA
2002,8,5,NA,NA,NA
2002,8,6,NA,NA,NA
2002,8,7,NA,NA,NA
2002,8,8,NA,NA,NA
2002,8,9,NA,NA,NA
2002,8,10,NA,NA,NA
2002,8,11,NA,NA,NA
2002,8,12,NA,NA,NA
2002,8,13,NA,NA,NA
2002,8,14,NA,NA,NA
2002,8,15,NA,NA,NA
2002,8,16,NA,NA,NA
2002,8,17,NA,NA,NA
2002,8,18,NA,NA,NA
2002,8,19,NA,NA,NA
2002,8,20,NA,NA,NA
2002,8,21,NA,NA,NA
2002,8,22,NA,NA,NA
2002,8,23,NA,NA,NA
2002,8,24,NA,NA,NA
2002,8,25,NA,NA,NA
2002,8,26,NA,NA,NA
2002,8,27,NA,NA,NA
2002,8,28,NA,NA,NA
2002,8,29,NA,NA,NA
2002,8,30,NA,NA,NA
2002,8,31,NA,NA,NA
2002,9,1,NA,NA,NA
2002,9,2,NA,NA,NA
2002,9,3,NA,NA,NA
2002,9,4,NA,NA,NA
2002,9,5,NA,NA,NA
2002,9,6,NA,NA,NA
2002,9,7,NA,NA,NA
2002,9,8,NA,NA,NA
2002,9,9,NA,NA,NA
2002,9,10,NA,NA,NA
2002,9,11,NA,NA,NA
2002,9,12,NA,NA,NA
2002,9,13,NA,NA,NA
2002,9,14,NA,NA,NA
2002,9,15,NA,NA,NA
2002,9,16,NA,NA,NA
2002,9,17,NA,NA,NA
2002,9,18,NA,NA,NA
2002,9,19,NA,NA,NA
2002,9,20,NA,NA,NA
2002,9,21,NA,NA,NA
2002,9,22,NA,NA,NA
2002,9,23,NA,NA,NA
2002,9,24,NA,NA,NA
2002,9,25,NA,NA,NA
2002,9,26,NA,NA,NA
2002,9,27,NA,NA,NA
2002,9,28,NA,NA,NA
2002,9,29,NA,NA,NA
2002,9,30,NA,NA,NA
2002,10,1,NA,NA,NA
2002,10,2,NA,NA,NA
2002,10,3,NA,NA,NA
2002,10,4,NA,NA,NA
2002,10,5,NA,NA,NA
2002,10,6,NA,NA,NA
2002,10,7,NA,NA,NA
2002,10,8,NA,NA,NA
2002,10,9,NA,NA,NA
2002,10,10,NA,NA,NA
2002,10,11,NA,NA,NA
2002,10,12,NA,NA,NA
2002,10,13,NA,NA,NA
2002,10,14,NA,NA,NA
2002,10,15,NA,NA,NA
2002,10,16,NA,NA,NA
2002,10,17,NA,NA,NA
2002,10,18,NA,NA,NA
2002,10,19,NA,NA,NA
2002,10,20,NA,NA,NA
2002,10,21,NA,NA,NA
2002,10,22,NA,NA,NA
2002,10,23,NA,NA,NA
2002,10,24,NA,NA,NA
2002,10,25,NA,NA,NA
2002,10,26,NA,NA,NA
2002,10,27,NA,NA,NA
2002,10,28,NA,NA,NA
2002,10,29,NA,NA,NA
2002,10,30,NA,NA,NA
2002,10,31,NA,NA,NA
2002,11,1,NA,NA,NA
2002,11,2,NA,NA,NA
2002,11,3,NA,NA,NA
2002,11,4,NA,NA,NA
2002,11,5,NA,NA,NA
2002,11,6,NA,NA,NA
2002,11,7,NA,NA,NA
2002,11,8,NA,NA,NA
2002,11,9,NA,NA,NA
2002,11,10,NA,NA,NA
2002,11,11,NA,NA,NA
2002,11,12,NA,NA,NA
2002,11,13,NA,NA,NA
2002,11,14,NA,NA,NA
2002,11,15,NA,NA,NA
2002,11,16,NA,NA,NA
2002,11,17,NA,NA,NA
2002,11,18,NA,NA,NA
2002,11,19,NA,NA,NA
2002,11,20,NA,NA,NA
2002,11,21,NA,NA,NA
2002,11,22,NA,NA,NA
2002,11,23,NA,NA,NA
2002,11,24,NA,NA,NA
2002,11,25,NA,NA,NA
2002,11,26,NA,NA,NA
2002,11,27,NA,NA,NA
2002,11,28,NA,NA,NA
2002,11,29,NA,NA,NA
2002,11,30,NA,NA,NA
2002,12,1,NA,NA,NA
2002,12,2,NA,NA,NA
2002,12,3,NA,NA,NA
2002,12,4,NA,NA,NA
2002,12,5,NA,NA,NA
2002,12,6,NA,NA,NA
2002,12,7,NA,NA,NA
2002,12,8,NA,NA,NA
2002,12,9,NA,NA,NA
2002,12,10,NA,NA,NA
2002,12,11,NA,NA,NA
2002,12,12,NA,NA,NA
2002,12,13,NA,NA,NA
2002,12,14,NA,NA,NA
2002,12,15,NA,NA,NA
2002,12,16,NA,NA,NA
2002,12,17,NA,NA,NA
2002,12,18,NA,NA,NA
2002,12,19,NA,NA,NA
2002,12,20,NA,NA,NA
2002,12,21,NA,NA,NA
2002,12,22,NA,NA,NA
2002,12,23,NA,NA,NA
2002,12,24,NA,NA,NA
2002,12,25,NA,NA,NA
2002,12,26,NA,NA,NA
2002,12,27,NA,NA,NA
2002,12,28,NA,NA,NA
2002,12,29,NA,NA,NA
2002,12,30,NA,NA,NA
2002,12,31,0.9,14.9,-1.523
2003,1,1,0,13.06,-1.82
2003,1,2,0,13.59,-1.39
2003,1,3,0,16.46,-1.92
2003,1,4,0,19.7,1.2
2003,1,5,0,20.25,3.33
2003,1,6,0,16.17,6.85
2003,1,7,0,13.96,5.62
2003,1,8,0.6,16.28,7.52
2003,1,9,0,15.7,2.48
2003,1,10,0,18.77,2.95
2003,1,11,0,17.61,1.52
2003,1,12,0,16.96,0.43
2003,1,13,0,18.44,2.72
2003,1,14,0,22.19,0.96
2003,1,15,0,19.83,2.81
2003,1,16,0,17.56,1
2003,1,17,0,18.51,-0.7
2003,1,18,0,19.6,0.63
2003,1,19,0,21.89,4.08
2003,1,20,0.2,19.75,5.59
2003,1,21,0.1,16.76,1.02
2003,1,22,0,17.73,0.83
2003,1,23,0,18.72,4.04
2003,1,24,0,23.34,3.74
2003,1,25,0,21.38,5.46
2003,1,26,0,19.73,3.84
2003,1,27,0,22.21,0.93
2003,1,28,0,23.21,3.68
2003,1,29,0,22.02,5.09
2003,1,30,0,21.39,6.85
2003,1,31,0,22.97,4.91
2003,2,1,0,26.14,5.04
2003,2,2,0.1,22.88,7.71
2003,2,3,0,14.44,-1.29
2003,2,4,0,16.56,1
2003,2,5,0,14.61,5.86
2003,2,6,0,14.98,-4.71
2003,2,7,0,12.37,-0.47
2003,2,8,0.1,11.2,0.53
2003,2,9,0,12.3,-2.02
2003,2,10,0,14.97,-1.26
2003,2,11,0,19.8,2.15
2003,2,12,0,16.7,7.52
2003,2,13,0,16.45,7.7
2003,2,14,0.1,13.33,4.23
2003,2,15,0,17.03,2.45
2003,2,16,0,19.13,4.57
2003,2,17,0,21.25,4.71
2003,2,18,0,19.63,7.11
2003,2,19,0,19.67,3.11
2003,2,20,0,13.83,3.76
2003,2,21,0,17.82,-0.27
2003,2,22,0,20.46,0.02
2003,2,23,0,18.31,-0.2
2003,2,24,0,17.5,8.01
2003,2,25,1,16.51,7.4
2003,2,26,15.3,13.16,4.13
2003,2,27,0.2,15.07,0.7
2003,2,28,0,15.1,-0.93
2003,3,1,0,12.23,0.66
2003,3,2,0.3,12.04,-0.17
2003,3,3,0,13.56,-1.92
2003,3,4,0,17.06,2.58
2003,3,5,0,13.49,1.43
2003,3,6,0.3,17.42,-0.99
2003,3,7,0,20.69,2.91
2003,3,8,0,21.7,4.14
2003,3,9,0,23.89,6.13
2003,3,10,0,25.24,7.68
2003,3,11,0,26.5,8.15
2003,3,12,0,25.84,7.05
2003,3,13,0,26.25,9.13
2003,3,14,0,25.68,9.46
2003,3,15,0,25.37,6.49
2003,3,16,1.5,18.99,8.53
2003,3,17,1.8,12.7,1.92
2003,3,18,0,12.3,2.25
2003,3,19,0,14.8,4.21
2003,3,20,0,18.24,0.59
2003,3,21,0,17,6.72
2003,3,22,0,21.71,3.78
2003,3,23,0,25.7,8.75
2003,3,24,0,24.89,7.45
2003,3,25,0,23.29,8.01
2003,3,26,0,27.05,8.58
2003,3,27,0,26.48,13.15
2003,3,28,0,16.7,4.17
2003,3,29,0,13.43,1.95
2003,3,30,0,20.23,-1.39
2003,3,31,0,28.68,3.05
2003,4,1,0,28.58,8.91
2003,4,2,0,24.32,13.89
2003,4,3,0,22.34,6.65
2003,4,4,0,21.82,-0.2
2003,4,5,0,21.72,2.62
2003,4,6,0,20.49,2.18
2003,4,7,0,21.94,3.28
2003,4,8,0,20.53,5.62
2003,4,9,0,23.6,5.67
2003,4,10,0,25.78,9.19
2003,4,11,0,26,6.36
2003,4,12,0,28.95,10.36
2003,4,13,0,29.01,14.06
2003,4,14,0,26.88,13.93
2003,4,15,0,18.52,6.89
2003,4,16,0,26.8,-0.03
2003,4,17,0,25.05,10.99
2003,4,18,0,21.92,5.36
2003,4,19,0,20.33,6.82
2003,4,20,0,26.17,7.32
2003,4,21,0,26.93,8.48
2003,4,22,0,24.42,10.86
2003,4,23,0,22.38,3.81
2003,4,24,0,27.26,3.58
2003,4,25,0,27.95,6.15
2003,4,26,0,29.6,9.87
2003,4,27,0,29.3,14.59
2003,4,28,0,29.76,10.89
2003,4,29,0,27.89,12.15
2003,4,30,0,27.26,8.83
2003,5,1,0,29.4,7.42
2003,5,2,0,30.13,9.07
2003,5,3,0,30.17,14.23
2003,5,4,0,26.97,13.66
2003,5,5,0,27.32,7.6
2003,5,6,0,28.31,10.49
2003,5,7,0,28.31,13.4
2003,5,8,0,27.72,12.01
2003,5,9,0,29.31,8.21
2003,5,10,0,28.23,6.65
2003,5,11,0,29.64,7.67
2003,5,12,0,33.69,12.37
2003,5,13,0,34.71,14.69
2003,5,14,0,34.75,16.64
2003,5,15,0,30.92,18.89
2003,5,16,0,34.55,11.15
2003,5,17,0,37.36,17.64
2003,5,18,0,35.51,16.02
2003,5,19,0,33.13,17.23
2003,5,20,0,24.85,16.75
2003,5,21,0,30.92,12.01
2003,5,22,0,34.99,16.32
2003,5,23,0,35.68,19.55
2003,5,24,0,32.94,18.36
2003,5,25,0,31.9,13.06
2003,5,26,0,34.98,15.35
2003,5,27,0,32.8,18.12
2003,5,28,0,30.86,19.92
2003,5,29,0,32.5,17.76
2003,5,30,0,33.17,18.29
2003,5,31,0,34.63,15.65
2003,6,1,0,35.11,19.45
2003,6,2,0,37.89,18.12
2003,6,3,0,36.47,18.98
2003,6,4,0,36.23,19.39
2003,6,5,0,34.88,18.36
2003,6,6,0,34.41,16.22
2003,6,7,0,35.6,18.32
2003,6,8,0,34.85,19.95
2003,6,9,1,31.45,20.41
2003,6,10,0,32.21,16.05
2003,6,11,0,32.18,16.42
2003,6,12,0,32.41,16.65
2003,6,13,0,32.96,16.18
2003,6,14,0,36.43,17.08
2003,6,15,0,36.76,19.49
2003,6,16,0,37.43,20.28
2003,6,17,0,32.59,16.86
2003,6,18,4.5,32.42,15.59
2003,6,19,0,33.91,16.62
2003,6,20,0,32.88,18.89
2003,6,21,0,34.38,16.05
2003,6,22,0,36.14,17.05
2003,6,23,0,36.07,15.89
2003,6,24,0,34.92,17.58
2003,6,25,0,35.8,15.02
2003,6,26,0,37.92,18.77
2003,6,27,0.2,32.35,21.42
2003,6,28,1.8,35.41,18.39
2003,6,29,0,37.69,16.9
2003,6,30,0,37.52,21.79
2003,7,1,0,37.91,21.22
2003,7,2,0,38.87,20.25
2003,7,3,0,39.69,19.92
2003,7,4,0,40.55,20.81
2003,7,5,0,41.44,23.82
2003,7,6,0,41.08,23.95
2003,7,7,0,38.96,20.99
